區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
烏日區,25,120.66,7,無,350,0.485758878
大里區,13,117.37,5,有,595,0.16024801
北區,11,61.8,4,無,450,0.166356864
清水區,0,165.68,7,有,627,0.002377925
南屯區,22,229.89,8,有,1528,0.557273274
大安區,24,205.83,9,無,808,0.06488016
南區,0,202.22,8,有,1288,0.998237399
南屯區,13,149.73,7,有,988,0.986214038
北屯區,0,124.31,5,有,779,0.052422971
南屯區,0,111.98,5,有,600,0.444479691
潭子區,30,154.42,9,無,400,0.897029221
西區,23,106.6,4,有,750,0.265244899
北屯區,5,116.22,5,有,808,0.653728981
西區,20,240.88,8,有,1988,0.201812393
西屯區,26,21.36,3,無,118,0.63744857
大里區,29,211.15,8,無,680,0.196358143
北屯區,0,189.58,7,有,1050,0.691600191
西屯區,14,304.76,7,有,2550,0.104334037
豐原區,0,207.23,12,無,1360,0.037314647
清水區,0,180.57,7,有,733,0.812086357
西屯區,10,130.03,6,有,1050,0.269341662
大里區,0,125.65,5,有,678,0.756633823
西區,25,140.21,7,有,830,0.315767587
豐原區,20,145.06,7,有,680,0.079312362
沙鹿區,0,162.06,7,有,773,0.015900227
大里區,0,119.86,4,有,915,0.917906963
南屯區,22,255.13,11,有,2350,0.379139529
烏日區,1,188.94,10,無,1438,0.973456968
龍井區,28,135.63,7,無,630,0.607851028
豐原區,31,92.77,5,無,450,0.036113674
大肚區,0,160.23,10,無,938,0.892817792
南屯區,0,69.46,4,無,508,0.438966045
北屯區,0,126.61,5,有,799,0.553494957
豐原區,44,92,7,無,435,0.886605291
南屯區,0,69.58,4,無,475,0.725763927
北屯區,18,93.07,4,無,530,0.605120631
南屯區,30,38.47,3,無,225,0.926084485
大里區,2,164.05,7,有,1000,0.638225955
南屯區,1,209.52,7,有,1730,0.089731738
太平區,0,44.31,9,無,550,0.390150007
豐原區,1,159.67,6,有,985,0.50046746
大甲區,7,107.84,7,無,645,0.82017958
太平區,24,105.59,5,有,408,0.061515611
北屯區,2,37.3,5,有,188,0.860700512
太平區,2,113.66,5,有,475,0.989600896
南屯區,22,109.81,7,有,725,0.583884801
西屯區,0,112.1,5,有,958,0.846823125
潭子區,45,70,6,無,450,0.326970953
梧棲區,11,29.54,3,無,122,0.690962995
西屯區,5,276.92,8,有,1969,0.643775726
大里區,0,125.57,5,有,688,0.872515753
大里區,0,103.22,3,有,650,0.451581476
南區,3,149.69,7,有,1192,0.986715338
北屯區,5,142.96,7,有,790,0.981540239
北屯區,0,328.24,11,無,3500,0.954771241
南屯區,9,346.62,12,無,2350,0.735331103
大里區,52,44.1,6,無,430,0.127060144
西屯區,0,128.83,5,有,1025,0.128464627
北屯區,3,265.91,8,有,2240,0.546036774
豐原區,62,84.26,5,無,872,0.151372599
西屯區,5,377.56,9,有,3990,0.70210088
南屯區,7,301.24,9,有,2980,0.401293792
南屯區,33,159.53,13,無,3320,0.70252208
北屯區,49,60.29,7,無,480,0.425179811
豐原區,1,193.6,9,無,1770,0.778571477
南區,25,161.49,8,有,810,0.67719053
北區,0,325.4,9,有,2780,0.716247536
